timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 20:36:09.843925,SOLUSD,168.72,160443.8879884,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:36:09.843925,BTCUSD,106743.6,1052.879481,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.5,106743.6,0.10000000000582077,0,websocket
2025-05-29 20:36:09.859547,UNIUSD,6.757,657262.282853,7.66,6.602,-0.08101681532387849,-1.1990057025881085,6.756,6.761,0.004999999999999893,0,websocket
2025-05-29 20:36:10.047626,BTCUSD,106766.0,1052.87965105,108888.0,106500.0,-1035.5574228029027,-0.9699318348565111,106743.5,106777.4,33.89999999999418,0,websocket
2025-05-29 20:36:10.047626,SOLUSD,168.72,160443.88800582,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.71,168.76,0.04999999999998295,0,websocket
2025-05-29 20:36:10.047626,DOTUSD,4.4877,210752.21749577,4.6798,4.4198,-0.09944635246437455,-2.21597594456792,4.4876,4.4885,0.000900000000000567,0,websocket
2025-05-29 20:36:10.610087,ETHUSD,2662.35,39240.78208467,2787.34,2611.61,-19.900133276170774,-0.7474649567551515,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:10.672453,ETHUSD,2662.35,39240.88388226,2787.34,2611.61,-19.900133276170774,-0.7474649567551515,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:10.750762,ETHUSD,2662.35,39241.03392698,2787.34,2611.61,-19.900133276170774,-0.7474649567551515,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:10.828707,ETHUSD,2662.35,39241.15357816,2787.34,2611.61,-19.900133276170774,-0.7474649567551515,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:10.907263,ETHUSD,2662.35,39241.2802596,2787.34,2611.61,-19.900133276170774,-0.7474649567551515,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:10.969953,ETHUSD,2662.35,39241.54189132,2787.34,2611.61,-19.900133276170774,-0.7474649567551515,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:11.126209,SOLUSD,168.75,160444.22526582,175.35,167.84,-3.438479623824443,-2.037617554858929,168.75,168.76,0.009999999999990905,0,websocket
2025-05-29 20:36:11.673090,ATOMUSD,4.7424,137038.26078429,4.9172,4.6458,-0.10195974084925478,-2.149960797259927,4.7412,4.7447,0.0034999999999998366,0,websocket
2025-05-29 20:36:16.255218,XRPUSD,2.28225,9877878.21966605,2.31199,2.2279,0.007353617929421753,0.3222091326288423,2.28224,2.28225,1.0000000000065512e-05,0,websocket
2025-05-29 20:36:18.506364,AAVEUSD,255.75,12117.41844923,274.29,252.86,-8.927122641509435,-3.490566037735849,255.75,256.0,0.25,0,websocket
2025-05-29 20:36:19.022570,ETHUSD,2662.47,39241.59773407,2787.34,2611.61,-19.781921823740223,-0.7429913510289402,2662.46,2662.47,0.009999999999763531,0,websocket
2025-05-29 20:36:20.691136,BTCUSD,106777.3,1052.88071272,108888.0,106500.0,-1024.4754430177743,-0.9594505976624005,106777.3,106777.4,0.09999999999126885,0,websocket
2025-05-29 20:36:22.646059,ATOMUSD,4.7466,137059.25764539,4.9172,4.6458,-0.09793669789130488,-2.0633021086947476,4.743,4.7466,0.0035999999999996035,0,websocket
2025-05-29 20:36:23.960006,ETHUSD,2662.36,39241.59810413,2787.34,2611.61,-19.89028273188186,-0.7470921562779587,2662.35,2662.36,0.010000000000218279,0,websocket
2025-05-29 20:36:24.710315,BTCUSD,106777.4,1052.88082905,108888.0,106500.0,-1024.377361826224,-0.9593578433509563,106777.3,106777.4,0.09999999999126885,0,websocket
2025-05-29 20:36:26.070624,DOTUSD,4.4885,210826.12039577,4.6798,4.4198,-0.09868166862770751,-2.19854447204428,4.4884,4.4885,9.999999999976694e-05,0,websocket
2025-05-29 20:36:26.070624,DOTUSD,4.4885,210826.1204319,4.6798,4.4198,-0.09868166862770751,-2.19854447204428,4.4884,4.4892,0.0007999999999999119,0,websocket
2025-05-29 20:36:26.445623,SOLUSD,168.85,160443.64743682,175.35,167.84,-3.3424968071519765,-1.979565772669219,168.75,168.85,0.09999999999999432,0,websocket
2025-05-29 20:36:27.164978,LINKUSD,15.36244,175041.8086889,16.1776,15.3,-0.3144011644661469,-2.04655747697727,15.36243,15.36244,9.999999999621423e-06,0,websocket
2025-05-29 20:36:27.977719,BTCUSD,106788.9,1052.88145749,108888.0,106500.0,-1013.0967874544258,-0.9486910975339439,106788.8,106788.9,0.09999999999126885,0,websocket
2025-05-29 20:36:28.024427,XRPUSD,2.28225,9877805.37402438,2.31199,2.2279,0.007353617929421753,0.3222091326288423,2.28224,2.28225,1.0000000000065512e-05,0,websocket
2025-05-29 20:36:30.448252,SOLUSD,168.83,160443.86748682,175.35,167.84,-3.3617026587716032,-1.991176129107151,168.82,168.83,0.010000000000019327,0,websocket
2025-05-29 20:36:30.589065,BTCUSD,106788.9,1052.88257692,108888.0,106500.0,-1013.0967874544258,-0.9486910975339439,106788.8,106788.9,0.09999999999126885,0,websocket
2025-05-29 20:36:31.417342,ATOMUSD,4.7455,137060.55612139,4.9172,4.6458,-0.09899105558535856,-2.0859984318903924,4.7415,4.7455,0.0039999999999995595,0,websocket
2025-05-29 20:36:35.872845,ETHUSD,2661.55,39241.07438537,2787.34,2611.61,-20.687935244557025,-0.7772889949299101,2661.55,2661.56,0.009999999999763531,0,websocket
2025-05-29 20:36:35.967154,ETHUSD,2661.55,39241.09888537,2787.34,2611.61,-20.687935244557025,-0.7772889949299101,2661.55,2661.56,0.009999999999763531,0,websocket
2025-05-29 20:36:35.967154,ETHUSD,2661.55,39241.09895898,2787.34,2611.61,-20.687935244557025,-0.7772889949299101,2660.04,2661.56,1.5199999999999818,0,websocket
2025-05-29 20:36:36.185728,BTCUSD,106777.6,1052.86156413,108888.0,106500.0,-1024.1811988865688,-0.959172334728041,106777.5,106777.6,0.10000000000582077,0,websocket
2025-05-29 20:36:36.591981,ETHUSD,2659.28,39241.53378611,2787.34,2611.61,-22.9207253206083,-0.861914703250816,2659.28,2660.05,0.7699999999999818,0,websocket
2025-05-29 20:36:48.828941,ADAUSD,0.736237,8221689.35430687,0.764965,0.73293,-0.011204837497910021,-1.5219063287922259,0.736264,0.736265,9.999999999177334e-07,0,websocket
2025-05-29 20:36:48.828941,DOTUSD,4.4885,210826.1204319,4.6798,4.4198,-0.09868166862770751,-2.19854447204428,4.4891,4.4892,0.00010000000000065512,0,websocket
2025-05-29 20:36:48.828941,LINKUSD,15.36244,175041.8086889,16.1776,15.3,-0.3144011644661469,-2.04655747697727,15.35065,15.35377,0.0031200000000009,0,websocket
2025-05-29 20:36:48.828941,XRPUSD,2.28224,9873778.55839151,2.31199,2.2279,0.0073435535315527515,0.321769556731665,2.28102,2.28103,1.0000000000065512e-05,0,websocket
2025-05-29 20:36:48.828941,SOLUSD,168.72,160443.46750682,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:36:48.828941,AAVEUSD,255.75,12117.41844923,274.29,252.86,-8.927122641509435,-3.490566037735849,255.29,255.44,0.15000000000000568,0,websocket
2025-05-29 20:36:48.828941,SUSHIUSD,0.7421,183332.99654899,0.8056,0.7145,-0.00850147861995476,-1.1455974423871123,0.7418,0.7425,0.0007000000000000339,0,websocket
2025-05-29 20:36:48.828941,COMPUSD,42.43,1143.43776175,43.87,41.61,-0.35697125496611304,-0.8413180649684493,42.58,42.59,0.010000000000005116,0,websocket
2025-05-29 20:36:48.828941,MKRUSD,1668.9,185.69806726,1773.9,1653.4,-48.922561507590174,-2.931425580177972,1672.8,1673.4,0.6000000000001364,0,websocket
2025-05-29 20:36:48.828941,BTCUSD,106777.6,1052.80340946,108888.0,106500.0,-1024.1811988865688,-0.959172334728041,106777.5,106777.6,0.10000000000582077,0,websocket
2025-05-29 20:36:48.828941,ETHUSD,2658.58,39241.52012291,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:36:48.828941,AVAXUSD,22.79,70444.51884444,24.34,22.68,-0.782199152542375,-3.4322033898305184,22.76,22.77,0.00999999999999801,0,websocket
2025-05-29 20:36:48.828941,ATOMUSD,4.7414,137062.20750639,4.9172,4.6458,-0.10291653530309902,-2.1705938183468816,4.7373,4.7405,0.0031999999999996476,0,websocket
2025-05-29 20:36:48.828941,UNIUSD,6.757,657220.892133,7.66,6.602,-0.08101681532387849,-1.1990057025881085,6.75,6.753,0.0030000000000001137,0,websocket
2025-05-29 20:36:48.891449,BTCUSD,106777.6,1052.80477946,108888.0,106500.0,-1024.1811988865688,-0.959172334728041,106777.5,106777.6,0.10000000000582077,0,websocket
2025-05-29 20:36:53.691272,DOTUSD,4.4892,210831.68935286,4.6798,4.4198,-0.09801234148254681,-2.183291933586091,4.4891,4.4892,0.00010000000000065512,0,websocket
2025-05-29 20:36:54.957408,LINKUSD,15.35377,175042.5686889,16.1776,15.3,-0.3227114985070207,-2.101838822041887,15.35254,15.35377,0.0012300000000013966,0,websocket
2025-05-29 20:36:56.207888,BTCUSD,106777.5,1052.80483331,108888.0,106500.0,-1024.2792804491505,-0.9592650890394986,106766.0,106777.6,11.60000000000582,0,websocket
2025-05-29 20:36:56.348479,BTCUSD,106766.0,1052.80488716,108888.0,106500.0,-1035.5574228029027,-0.9699318348565111,106754.5,106766.1,11.60000000000582,0,websocket
2025-05-29 20:36:56.536071,DOTUSD,4.4891,210855.23365286,4.6798,4.4198,-0.0981079727197462,-2.1854708676515604,4.4891,4.4892,0.00010000000000065512,0,websocket
2025-05-29 20:36:56.536071,DOTUSD,4.4891,210855.23365756,4.6798,4.4198,-0.0981079727197462,-2.1854708676515604,4.4841,4.4892,0.0051000000000005485,0,websocket
2025-05-29 20:36:56.647535,SOLUSD,168.71,158548.24842797,175.35,167.84,-3.476840241495397,-2.0608382677348094,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:36:56.647535,SOLUSD,168.71,158548.24848178,175.35,167.84,-3.476840241495397,-2.0608382677348094,168.66,168.72,0.060000000000002274,0,websocket
2025-05-29 20:36:56.647535,BTCUSD,106754.5,1052.80494102,108888.0,106500.0,-1046.8331118051167,-0.9805985806735236,106743.6,106754.6,11.0,0,websocket
2025-05-29 20:36:57.662225,AAVEUSD,255.0,12120.16922652,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.98,255.33,0.35000000000002274,0,websocket
2025-05-29 20:36:57.771632,AAVEUSD,255.0,12125.78361711,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.98,255.0,0.020000000000010232,0,websocket
2025-05-29 20:36:59.616647,SOLUSD,168.64,158548.27830528,175.35,167.84,-3.5439266225473163,-2.1014745152676215,168.63,168.64,0.009999999999990905,0,websocket
2025-05-29 20:36:59.913707,AAVEUSD,255.0,12151.04811601,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:00.335738,AAVEUSD,255.0,12170.95038472,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:00.445273,AAVEUSD,255.0,12190.54208987,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:00.585801,AAVEUSD,255.0,12210.64122174,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:00.863970,AAVEUSD,255.0,12232.04300128,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:00.950866,XRPUSD,2.28103,9873659.47687151,2.31199,2.2279,0.006126410291350965,0.26858087317356477,2.28102,2.28103,1.0000000000065512e-05,0,websocket
2025-05-29 20:37:01.400790,BTCUSD,106743.7,1052.8400426,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:37:01.701244,AAVEUSD,255.0,12252.02749313,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.367044,AAVEUSD,255.0,12281.6132005,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.383747,AAVEUSD,255.0,12285.58531625,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.513226,AAVEUSD,255.0,12287.54371161,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.528875,AAVEUSD,255.0,12307.46521251,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.561999,AAVEUSD,255.0,12313.07686085,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.583607,AAVEUSD,255.0,12314.28986085,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.630487,AAVEUSD,255.0,12334.1144771,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.720866,AAVEUSD,255.0,12334.6037771,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.736573,AAVEUSD,255.0,12356.27922625,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.769075,AAVEUSD,255.0,12356.76852625,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.0,0.009999999999990905,0,websocket
2025-05-29 20:37:02.859881,AAVEUSD,255.0,12367.41844923,274.29,252.86,-9.622641509433961,-3.7735849056603774,254.99,255.38,0.38999999999998636,0,websocket
2025-05-29 20:37:05.101226,ATOMUSD,4.7401,137064.39792439,4.9172,4.6458,-0.1041597511657653,-2.197416745759906,4.736,4.7401,0.004100000000000215,0,websocket
2025-05-29 20:37:06.132538,UNIUSD,6.755,657224.11345054,7.66,6.602,-0.08296827021494423,-1.2282497441146443,6.751,6.755,0.0039999999999995595,0,websocket
2025-05-29 20:37:06.615630,XRPUSD,2.2813,9873650.70587569,2.31199,2.2279,0.006397892673148998,0.28044942239727344,2.28129,2.2813,1.0000000000065512e-05,0,websocket
2025-05-29 20:37:07.599711,ETHUSD,2658.58,39227.08413072,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:07.799047,ETHUSD,2658.57,39227.08611092,2787.34,2611.61,-23.61829820310163,-0.8883835371309249,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:08.015044,ETHUSD,2658.58,39227.09927483,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:08.463871,XRPUSD,2.28165,9873669.44312869,2.31199,2.2279,0.0067499096671532555,0.2958345787983808,2.28165,2.28166,1.0000000000065512e-05,0,websocket
2025-05-29 20:37:08.708030,ETHUSD,2658.58,39227.11243874,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:09.132464,ETHUSD,2658.58,39227.12560265,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:14.216826,ETHUSD,2658.58,39227.13016118,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:14.715145,ATOMUSD,4.7423,137067.37558339,4.9172,4.6458,-0.10205543886435794,-2.1520240993686173,4.7386,4.7423,0.0037000000000002586,0,websocket
2025-05-29 20:37:23.334234,BTCUSD,106743.6,1052.81569432,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:37:26.062631,BTCUSD,106743.7,1052.8157808,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:37:27.122254,XRPUSD,2.28169,9865399.85083467,2.31199,2.2279,0.0067901470381379935,0.29759288238709,2.28169,2.2817,9.999999999621423e-06,0,websocket
2025-05-29 20:37:27.561523,XRPUSD,2.28169,9865436.08798921,2.31199,2.2279,0.0067901470381379935,0.29759288238709,2.281,2.2817,0.0006999999999997009,0,websocket
2025-05-29 20:37:28.254495,BTCUSD,106744.5,1052.82492054,108888.0,106500.0,-1056.6360645458674,-0.9898740118187517,106743.6,106744.5,0.8999999999941792,0,websocket
2025-05-29 20:37:28.348218,DOTUSD,4.4895,210877.84919113,4.6798,4.4198,-0.0977254216237424,-2.176755131389741,4.4895,4.4896,0.00010000000000065512,0,websocket
2025-05-29 20:37:28.349215,DOTUSD,4.4895,210877.84925553,4.6798,4.4198,-0.0977254216237424,-2.176755131389741,4.4846,4.4896,0.004999999999999893,0,websocket
2025-05-29 20:37:29.956204,BTCUSD,106746.9,1052.82538202,108888.0,106500.0,-1054.2835250719572,-0.9876479083439024,106746.8,106746.9,0.09999999999126885,0,websocket
2025-05-29 20:37:31.254731,ADAUSD,0.736488,8220933.75430687,0.764965,0.73293,-0.010961393198370816,-1.4883328986176037,0.736157,0.736489,0.00033199999999999896,0,websocket
2025-05-29 20:37:34.730151,BTCUSD,106743.6,1052.17771518,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.6,106746.9,3.2999999999883585,0,websocket
2025-05-29 20:37:36.727781,XRPUSD,2.281,9865253.63381443,2.31199,2.2279,0.006096249538445617,0.26726214548205246,2.2806,2.28101,0.00041000000000002146,0,websocket
2025-05-29 20:37:37.790875,XRPUSD,2.2806,9865272.99327443,2.31199,2.2279,0.005694181773425353,0.24967910959507816,2.2806,2.28061,9.999999999621423e-06,0,websocket
2025-05-29 20:37:39.535854,XRPUSD,2.2806,9865368.25617598,2.31199,2.2279,0.005694181773425353,0.24967910959507816,2.2806,2.28061,9.999999999621423e-06,0,websocket
2025-05-29 20:37:39.738802,XRPUSD,2.2806,9865463.51908202,2.31199,2.2279,0.005694181773425353,0.24967910959507816,2.2806,2.28061,9.999999999621423e-06,0,websocket
2025-05-29 20:37:39.910837,XRPUSD,2.2806,9865523.63381443,2.31199,2.2279,0.005694181773425353,0.24967910959507816,2.27924,2.28061,0.0013699999999996493,0,websocket
2025-05-29 20:37:52.613271,SOLUSD,168.56,158080.41942028,175.35,167.84,-3.620527110182272,-2.1479159410193827,168.55,168.56,0.009999999999990905,0,websocket
2025-05-29 20:37:52.613271,COMPUSD,42.43,1143.43776175,43.87,41.61,-0.35697125496611304,-0.8413180649684493,42.56,42.57,0.00999999999999801,0,websocket
2025-05-29 20:37:52.613271,MKRUSD,1668.9,185.69806726,1773.9,1653.4,-48.922561507590174,-2.931425580177972,1672.3,1673.1,0.7999999999999545,0,websocket
2025-05-29 20:37:52.613271,BTCUSD,106743.6,1052.02227379,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:37:52.613271,ETHUSD,2658.58,39171.08701219,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:37:52.613271,AVAXUSD,22.79,70444.51884444,24.34,22.68,-0.782199152542375,-3.4322033898305184,22.75,22.76,0.010000000000001563,0,websocket
2025-05-29 20:37:52.613271,ATOMUSD,4.7423,137065.32703621,4.9172,4.6458,-0.10205543886435794,-2.1520240993686173,4.7348,4.7376,0.0027999999999996916,0,websocket
2025-05-29 20:37:52.613271,UNIUSD,6.755,657224.11345054,7.66,6.602,-0.08296827021494423,-1.2282497441146443,6.744,6.747,0.0030000000000001137,0,websocket
2025-05-29 20:37:52.613271,ADAUSD,0.736488,8220933.75430687,0.764965,0.73293,-0.010961393198370816,-1.4883328986176037,0.735845,0.736077,0.00023200000000000998,0,websocket
2025-05-29 20:37:52.613271,DOTUSD,4.4876,210877.84925553,4.6798,4.4198,-0.09954191833355196,-2.2181548786333893,4.4876,4.4877,0.00010000000000065512,0,websocket
2025-05-29 20:37:52.613271,LINKUSD,15.35377,175042.5686889,16.1776,15.3,-0.3227114985070207,-2.101838822041887,15.33816,15.33902,0.0008599999999994168,0,websocket
2025-05-29 20:37:52.614272,XRPUSD,2.2806,9865365.50745588,2.31199,2.2279,0.005694181773425353,0.24967910959507816,2.27947,2.27948,1.0000000000065512e-05,0,websocket
2025-05-29 20:37:52.614272,AAVEUSD,255.0,12365.21296045,274.29,252.86,-9.622641509433961,-3.7735849056603774,255.01,255.17,0.1599999999999966,0,websocket
2025-05-29 20:37:52.614272,SUSHIUSD,0.7421,183332.99654899,0.8056,0.7145,-0.00850147861995476,-1.1455974423871123,0.7419,0.7428,0.0009000000000000119,0,websocket
2025-05-29 20:37:53.189886,SOLUSD,168.55,158082.80942028,175.35,167.84,-3.6300969464762374,-2.153721119238349,168.55,168.56,0.009999999999990905,0,websocket
2025-05-29 20:38:00.207585,SOLUSD,168.55,158083.92744028,175.35,167.84,-3.6300969464762374,-2.153721119238349,168.55,168.56,0.009999999999990905,0,websocket
2025-05-29 20:38:00.210610,XRPUSD,2.27945,9858407.00084588,2.31199,2.2279,0.004539020493028695,0.1991278814200221,2.27944,2.27945,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:01.069044,XRPUSD,2.2793,9858449.70068588,2.31199,2.2279,0.004388432999842027,0.1925342429624019,2.27929,2.2793,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:01.162249,BTCUSD,106743.7,1052.02254825,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:38:01.253140,BTCUSD,106743.7,1052.02259342,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:38:04.413864,BTCUSD,106753.7,1052.02403829,108888.0,106500.0,-1047.617416291553,-0.9813406151651445,106743.6,106753.7,10.099999999991269,0,websocket
2025-05-29 20:38:04.426274,SOLUSD,168.56,158084.36804028,175.35,167.84,-3.620527110182272,-2.1479159410193827,168.55,168.72,0.1699999999999875,0,websocket
2025-05-29 20:38:04.648649,DOTUSD,4.4902,210877.84925553,4.6798,4.4198,-0.09705578942781251,-2.1615025929315514,4.4902,4.4903,0.00010000000000065512,0,websocket
2025-05-29 20:38:05.231064,BTCUSD,106766.0,1052.02497492,108888.0,106500.0,-1035.5574228029027,-0.9699318348565111,106765.9,106766.0,0.10000000000582077,0,websocket
2025-05-29 20:38:05.349231,BTCUSD,106766.0,1052.10660144,108888.0,106500.0,-1035.5574228029027,-0.9699318348565111,106765.9,106766.0,0.10000000000582077,0,websocket
2025-05-29 20:38:05.979724,BTCUSD,106766.0,1052.11583123,108888.0,106500.0,-1035.5574228029027,-0.9699318348565111,106765.9,106766.0,0.10000000000582077,0,websocket
2025-05-29 20:38:06.330644,SOLUSD,168.72,158084.55893028,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.72,168.73,0.009999999999990905,0,websocket
2025-05-29 20:38:09.797845,ADAUSD,0.736581,8220991.53656938,0.764965,0.73293,-0.010871149928773489,-1.4758933408238182,0.736201,0.736581,0.00038000000000004697,0,websocket
2025-05-29 20:38:11.314392,BTCUSD,106754.6,1052.11495296,108888.0,106500.0,-1046.735072909518,-0.9805058263620658,106754.5,106754.6,0.10000000000582077,0,websocket
2025-05-29 20:38:20.310651,ETHUSD,2658.57,39180.02430846,2787.34,2611.61,-23.61829820310163,-0.8883835371309249,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:38:29.175603,BTCUSD,106754.6,1052.11509124,108888.0,106500.0,-1046.735072909518,-0.9805058263620658,106754.5,106754.6,0.10000000000582077,0,websocket
2025-05-29 20:38:32.021281,BTCUSD,106754.5,1052.02520286,108888.0,106500.0,-1046.8331118051167,-0.9805985806735236,106754.5,106754.6,0.10000000000582077,0,websocket
2025-05-29 20:38:33.459024,ADAUSD,0.736591,8220995.93656938,0.764965,0.73293,-0.010861444973683012,-1.4745557539642775,0.736591,0.736592,1.0000000000287557e-06,0,websocket
2025-05-29 20:38:34.069060,BTCUSD,106754.5,1052.02451504,108888.0,106500.0,-1046.8331118051167,-0.9805985806735236,106754.5,106754.6,0.10000000000582077,0,websocket
2025-05-29 20:38:35.226037,BTCUSD,106754.6,1052.02916381,108888.0,106500.0,-1046.735072909518,-0.9805058263620658,106754.5,106754.6,0.10000000000582077,0,websocket
2025-05-29 20:38:35.475894,ETHUSD,2658.58,39180.2710329,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:38:37.946258,ADAUSD,0.736437,8221063.82089991,0.764965,0.73293,-0.011010871619750829,-1.495154591601295,0.736264,0.736437,0.00017299999999997873,0,websocket
2025-05-29 20:38:38.696459,ETHUSD,2658.58,39180.5003562,2787.34,2611.61,-23.608475842529238,-0.888010736653749,2658.57,2658.58,0.009999999999763531,0,websocket
2025-05-29 20:38:40.619607,BTCUSD,106743.7,1052.02933469,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:38:42.198641,SOLUSD,168.72,158083.46975906,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:38:43.949677,BTCUSD,106743.7,1052.03034215,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:38:45.310035,BTCUSD,106743.6,1052.02951978,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:38:45.310035,ADAUSD,0.73637,8221068.22089991,0.764965,0.73293,-0.011075862108170709,-1.504116423560263,0.73623,0.73637,0.00013999999999991797,0,websocket
2025-05-29 20:38:46.201380,ETHUSD,2658.99,39180.51883977,2787.34,2611.61,-23.20569486280973,-0.8727259170891853,2658.57,2658.99,0.419999999999618,0,websocket
2025-05-29 20:38:46.701378,ETHUSD,2658.98,39180.76979039,2787.34,2611.61,-23.21552028034603,-0.8730987175663611,2658.98,2658.99,0.009999999999763531,0,websocket
2025-05-29 20:38:48.108905,XRPUSD,2.27974,9857423.79028876,2.31199,2.2279,0.004830212403073562,0.21187558243806584,2.27973,2.27974,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:48.312212,XRPUSD,2.27973,9859346.69852689,2.31199,2.2279,0.004820170071914598,0.21143600654088854,2.27973,2.27974,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:48.312212,AAVEUSD,255.39,12364.34295976,274.29,252.86,-9.261501509433975,-3.626415094339628,255.39,255.4,0.010000000000019327,0,websocket
2025-05-29 20:38:48.468440,ATOMUSD,4.7387,137090.44745747,4.9172,4.6458,-0.105497819089671,-2.2263029752816386,4.7387,4.7429,0.0041999999999999815,0,websocket
2025-05-29 20:38:48.609042,MKRUSD,1673.5,185.70364809,1773.9,1653.4,-44.579945326586355,-2.66387483278078,1673.5,1674.5,1.0,0,websocket
