timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 17:36:13,COWUSDT,0.3978,10240548.6,0.4314,0.3866
2025-05-26 17:36:13,CETUSUSDT,0.1207,118273662.1,0.1422,0.1205
2025-05-26 17:36:13,PNUTUSDT,0.315,132723330.7,0.3403,0.3069
2025-05-26 17:36:13,ACTUSDT,0.0604,123896013.9,0.0628,0.0597
2025-05-26 17:36:13,USUALUSDT,0.1258,57623101.6,0.1343,0.1222
2025-05-26 17:36:13,THEUSDT,0.3053,7406206.1,0.3074,0.2881
2025-05-26 17:36:13,ACXUSDT,0.2228,4611776.1,0.2308,0.221
2025-05-26 17:36:13,ORCAUSDT,2.705,845081.23,2.778,2.559
2025-05-26 17:36:13,MOVEUSDT,0.1684,22171106.3,0.1846,0.1681
2025-05-26 17:36:13,MEUSDT,0.944,1213677.6,0.976,0.929
2025-05-26 17:36:13,VELODROMEUSDT,0.0582,19770696.3,0.0596,0.0558
2025-05-26 17:36:13,VANAUSDT,6.19,902311.17,6.473,5.795
2025-05-26 17:36:13,1000CATUSDT,0.00844,254156963.9,0.00906,0.00815
2025-05-26 17:36:13,PENGUUSDT,0.012368,1604464011.0,0.013278,0.012124
2025-05-26 17:36:13,BIOUSDT,0.0804,66653811.6,0.092,0.0798
2025-05-26 17:36:13,DUSDT,0.04081,14698732.0,0.04284,0.04023
2025-05-26 17:36:13,AIXBTUSDT,0.1995,195714285.2,0.2162,0.1658
2025-05-26 17:36:13,CGPTUSDT,0.1368,45466622.5,0.1494,0.1231
2025-05-26 17:36:13,COOKIEUSDT,0.2646,168850392.6,0.3685,0.2627
2025-05-26 17:36:13,SUSDT,0.4432,44686538.5,0.4707,0.4353
2025-05-26 17:36:13,SOLVUSDT,0.04471,83354531.0,0.04583,0.04375
2025-05-26 17:36:13,TRUMPUSDT,12.67,7403209.349,13.28,12.45
2025-05-26 17:36:13,ANIMEUSDT,0.0267,327766985.1,0.0286,0.02649
2025-05-26 17:36:13,BERAUSDT,2.826,1457501.274,2.984,2.823
2025-05-26 17:36:13,1000CHEEMSUSDT,0.001599,859312464.0,0.001658,0.001577
2025-05-26 17:36:13,TSTUSDT,0.0594,55993923.4,0.06015,0.05851
2025-05-26 17:36:13,LAYERUSDT,0.9557,6670277.28,1.0041,0.9548
2025-05-26 17:36:13,HEIUSDT,0.3502,13190902.5,0.36,0.3301
2025-05-26 17:36:13,KAITOUSDT,1.9755,7174990.3,2.023,1.8345
2025-05-26 17:36:13,SHELLUSDT,0.2071,15538623.3,0.2258,0.1929
2025-05-26 17:36:13,REDUSDT,0.411,3222606.0,0.4303,0.3988
2025-05-26 17:36:13,GPSUSDT,0.0232,63575010.6,0.0243,0.0227
2025-05-26 17:36:13,EPICUSDT,1.389,1722170.2,1.454,1.325
2025-05-26 17:36:13,BMTUSDT,0.0918,25158250.9,0.0947,0.0858
2025-05-26 17:36:13,FORMUSDT,2.8968,670538.7,2.9162,2.8342
2025-05-26 17:36:13,XUSDUSDT,0.9999,5034272.0,1.0006,0.9995
2025-05-26 17:36:13,NILUSDT,0.4425,7848788.1,0.4834,0.441
2025-05-26 17:36:13,PARTIUSDT,0.2623,6282359.7,0.2766,0.2569
2025-05-26 17:36:13,MUBARAKUSDT,0.0509,362722793.0,0.0557,0.0497
2025-05-26 17:36:13,TUTUSDT,0.02722,93087499.0,0.02797,0.0257
2025-05-26 17:36:13,BROCCOLI714USDT,0.03115,133738536.0,0.03306,0.02878
2025-05-26 17:36:13,BANANAS31USDT,0.006318,688290140.0,0.006405,0.005467
2025-05-26 17:36:13,GUNUSDT,0.0483,81263447.0,0.05098,0.04614
2025-05-26 17:36:13,BABYUSDT,0.08201,74751641.0,0.08627,0.07835
2025-05-26 17:36:13,ONDOUSDT,0.9351,14437057.5,0.973,0.9102
2025-05-26 17:36:13,BIGTIMEUSDT,0.07208,12499951.0,0.07487,0.07059
2025-05-26 17:36:13,VIRTUALUSDT,2.1367,38381320.2,2.29,1.866
2025-05-26 17:36:13,KERNELUSDT,0.1756,53940375.9,0.1889,0.171
2025-05-26 17:36:13,WCTUSDT,0.641,16934334.6,0.6775,0.6372
2025-05-26 17:36:13,HYPERUSDT,0.1499,27385704.7,0.1632,0.1452
2025-05-26 17:36:13,INITUSDT,0.9375,25264834.5,1.1029,0.933
2025-05-26 17:36:13,SIGNUSDT,0.07827,20073506.0,0.08189,0.07721
2025-05-26 17:36:13,STOUSDT,0.1173,30359405.4,0.1231,0.1157
2025-05-26 17:36:13,SYRUPUSDT,0.417,72192740.2,0.4707,0.4147
2025-05-26 17:36:13,KMNOUSDT,0.06676,38206020.0,0.06999,0.0638
2025-05-26 17:36:13,SXTUSDT,0.1189,91084470.4,0.1259,0.1162
2025-05-26 17:36:13,NXPCUSDT,1.8896,17083740.4,2.0884,1.8726
2025-05-26 17:36:13,AWEUSDT,0.06567,18416543.0,0.0685,0.06385
2025-05-26 17:36:13,HAEDALUSDT,0.1408,62057190.4,0.1562,0.1403
2025-05-26 17:36:13,USD1USDT,1.0001,6202476.0,1.0004,0.9994
2025-05-26 17:36:13,HUMAUSDT,0.07059,1227287177.0,0.106,0.01
