timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 21:19:43,COWUSDT,0.3957,10565343.3,0.4314,0.3909
2025-05-26 21:19:43,CETUSUSDT,0.1301,126548814.8,0.1422,0.1205
2025-05-26 21:19:43,PNUTUSDT,0.3152,129593073.9,0.3403,0.312
2025-05-26 21:19:43,ACTUSDT,0.0605,114786903.4,0.0628,0.0597
2025-05-26 21:19:43,USUALUSDT,0.1261,54366285.5,0.1343,0.1248
2025-05-26 21:19:43,THEUSDT,0.2971,10808008.8,0.3074,0.2904
2025-05-26 21:19:43,ACXUSDT,0.2252,4802560.7,0.2308,0.2209
2025-05-26 21:19:43,ORCAUSDT,2.708,897492.64,2.778,2.579
2025-05-26 21:19:43,MOVEUSDT,0.1683,36831523.5,0.1846,0.1624
2025-05-26 21:19:43,MEUSDT,0.951,1250381.53,0.976,0.934
2025-05-26 21:19:43,VELODROMEUSDT,0.0587,21959063.7,0.0596,0.0559
2025-05-26 21:19:43,VANAUSDT,6.157,920049.71,6.473,5.863
2025-05-26 21:19:43,1000CATUSDT,0.0085,239974719.9,0.00906,0.00827
2025-05-26 21:19:43,PENGUUSDT,0.012376,1649280154.0,0.013278,0.012241
2025-05-26 21:19:43,BIOUSDT,0.0808,65063369.8,0.092,0.0798
2025-05-26 21:19:43,DUSDT,0.04096,16076252.0,0.04284,0.04023
2025-05-26 21:19:43,AIXBTUSDT,0.1991,200966989.6,0.2162,0.1679
2025-05-26 21:19:43,CGPTUSDT,0.1388,46920782.5,0.1494,0.1255
2025-05-26 21:19:43,COOKIEUSDT,0.2605,170882866.4,0.3685,0.2573
2025-05-26 21:19:43,SUSDT,0.4431,46729796.8,0.4707,0.4403
2025-05-26 21:19:43,SOLVUSDT,0.04508,73671379.0,0.04583,0.04389
2025-05-26 21:19:43,TRUMPUSDT,12.66,7490915.333,13.28,12.47
2025-05-26 21:19:43,ANIMEUSDT,0.02663,287268780.8,0.0286,0.02609
2025-05-26 21:19:43,BERAUSDT,2.812,1666525.166,2.984,2.801
2025-05-26 21:19:43,1000CHEEMSUSDT,0.001602,885768296.0,0.001647,0.001577
2025-05-26 21:19:43,TSTUSDT,0.05928,50381576.8,0.06015,0.05877
2025-05-26 21:19:43,LAYERUSDT,0.9532,7068779.84,1.0041,0.9483
2025-05-26 21:19:43,HEIUSDT,0.3573,10990004.6,0.36,0.3373
2025-05-26 21:19:43,KAITOUSDT,2.0462,8059854.0,2.0676,1.8512
2025-05-26 21:19:43,SHELLUSDT,0.2079,15254613.2,0.2258,0.1954
2025-05-26 21:19:43,REDUSDT,0.4148,3213691.2,0.4303,0.3988
2025-05-26 21:19:43,GPSUSDT,0.0235,53658496.8,0.0243,0.0228
2025-05-26 21:19:43,EPICUSDT,1.386,1553913.8,1.454,1.325
2025-05-26 21:19:43,BMTUSDT,0.0938,24542159.8,0.0947,0.087
2025-05-26 21:19:43,FORMUSDT,2.9128,715279.2,2.9259,2.8342
2025-05-26 21:19:43,XUSDUSDT,1.0,4988421.0,1.0006,0.9995
2025-05-26 21:19:43,NILUSDT,0.4371,8955967.8,0.4834,0.4329
2025-05-26 21:19:43,PARTIUSDT,0.2637,6418909.8,0.2766,0.2599
2025-05-26 21:19:43,MUBARAKUSDT,0.0507,361837918.1,0.0557,0.0504
2025-05-26 21:19:43,TUTUSDT,0.02773,98965743.0,0.02801,0.02604
2025-05-26 21:19:43,BROCCOLI714USDT,0.03111,136098692.0,0.03306,0.02907
2025-05-26 21:19:43,BANANAS31USDT,0.006363,942986990.0,0.006487,0.00547
2025-05-26 21:19:43,GUNUSDT,0.04796,82940938.0,0.05098,0.04637
2025-05-26 21:19:43,BABYUSDT,0.08146,75114596.0,0.08627,0.07878
2025-05-26 21:19:43,ONDOUSDT,0.9366,14346823.6,0.973,0.9186
2025-05-26 21:19:43,BIGTIMEUSDT,0.07227,13289523.0,0.07487,0.07086
2025-05-26 21:19:43,VIRTUALUSDT,2.1148,38651128.8,2.29,1.8958
2025-05-26 21:19:43,KERNELUSDT,0.177,51076102.0,0.1889,0.173
2025-05-26 21:19:43,WCTUSDT,0.6698,16378868.8,0.6775,0.6372
2025-05-26 21:19:43,HYPERUSDT,0.1517,26376807.3,0.1632,0.1458
2025-05-26 21:19:43,INITUSDT,0.9284,26499221.6,1.1029,0.9156
2025-05-26 21:19:43,SIGNUSDT,0.07857,19830639.0,0.08189,0.07768
2025-05-26 21:19:43,STOUSDT,0.1157,32291983.0,0.1231,0.1155
2025-05-26 21:19:43,SYRUPUSDT,0.4233,66629828.2,0.4707,0.4093
2025-05-26 21:19:43,KMNOUSDT,0.06562,39722570.0,0.06999,0.0638
2025-05-26 21:19:43,SXTUSDT,0.1204,82867809.5,0.1259,0.1174
2025-05-26 21:19:43,NXPCUSDT,1.9027,17547740.9,2.0884,1.8654
2025-05-26 21:19:43,AWEUSDT,0.06661,17210506.0,0.0685,0.06401
2025-05-26 21:19:43,HAEDALUSDT,0.1387,65246887.4,0.1562,0.1381
2025-05-26 21:19:43,USD1USDT,1.0002,6434921.0,1.0004,0.9994
2025-05-26 21:19:43,HUMAUSDT,0.06567,1458503704.0,0.106,0.01
