timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 20:44:23,COWUSDT,0.3973,10499836.9,0.4314,0.3909
2025-05-26 20:44:23,CETUSUSDT,0.1245,120486368.9,0.1422,0.1205
2025-05-26 20:44:23,PNUTUSDT,0.3161,129549806.6,0.3403,0.312
2025-05-26 20:44:23,ACTUSDT,0.0608,115801638.0,0.0628,0.0597
2025-05-26 20:44:23,USUALUSDT,0.1265,54923262.1,0.1343,0.1244
2025-05-26 20:44:23,THEUSDT,0.2988,10727967.6,0.3074,0.2904
2025-05-26 20:44:23,ACXUSDT,0.2241,4683800.6,0.2308,0.2209
2025-05-26 20:44:23,ORCAUSDT,2.716,899494.56,2.778,2.579
2025-05-26 20:44:23,MOVEUSDT,0.1683,36226995.9,0.1846,0.1624
2025-05-26 20:44:23,MEUSDT,0.95,1230835.26,0.976,0.934
2025-05-26 20:44:23,VELODROMEUSDT,0.0589,22024221.2,0.0596,0.0559
2025-05-26 20:44:23,VANAUSDT,6.19,916312.01,6.473,5.863
2025-05-26 20:44:23,1000CATUSDT,0.00854,243776246.8,0.00906,0.00827
2025-05-26 20:44:23,PENGUUSDT,0.012424,1643459740.0,0.013278,0.012241
2025-05-26 20:44:23,BIOUSDT,0.0812,65043389.1,0.092,0.0798
2025-05-26 20:44:23,DUSDT,0.04111,16223864.0,0.04284,0.04023
2025-05-26 20:44:23,AIXBTUSDT,0.2004,200222937.8,0.2162,0.1679
2025-05-26 20:44:23,CGPTUSDT,0.1388,46215916.1,0.1494,0.1255
2025-05-26 20:44:23,COOKIEUSDT,0.2657,172252892.5,0.3685,0.2573
2025-05-26 20:44:23,SUSDT,0.4449,46594085.5,0.4707,0.4403
2025-05-26 20:44:23,SOLVUSDT,0.04502,75108072.0,0.04583,0.04389
2025-05-26 20:44:23,TRUMPUSDT,12.77,7410924.198,13.28,12.47
2025-05-26 20:44:23,ANIMEUSDT,0.02652,290852701.8,0.0286,0.02609
2025-05-26 20:44:23,BERAUSDT,2.823,1631377.715,2.984,2.801
2025-05-26 20:44:23,1000CHEEMSUSDT,0.001608,885051719.0,0.001647,0.001577
2025-05-26 20:44:23,TSTUSDT,0.05942,51958733.2,0.06015,0.05877
2025-05-26 20:44:23,LAYERUSDT,0.9563,7049386.94,1.0041,0.9483
2025-05-26 20:44:23,HEIUSDT,0.3563,12651897.7,0.36,0.3333
2025-05-26 20:44:23,KAITOUSDT,2.0466,7723914.7,2.0491,1.8492
2025-05-26 20:44:23,SHELLUSDT,0.2093,15201605.9,0.2258,0.1954
2025-05-26 20:44:23,REDUSDT,0.4168,3314526.4,0.4303,0.3988
2025-05-26 20:44:23,GPSUSDT,0.0235,54688200.6,0.0243,0.0228
2025-05-26 20:44:23,EPICUSDT,1.386,1575758.8,1.454,1.325
2025-05-26 20:44:23,BMTUSDT,0.0929,24264150.2,0.0947,0.087
2025-05-26 20:44:23,FORMUSDT,2.9125,718441.4,2.9162,2.8342
2025-05-26 20:44:23,XUSDUSDT,1.0,5044307.0,1.0006,0.9995
2025-05-26 20:44:23,NILUSDT,0.4405,8896469.6,0.4834,0.4329
2025-05-26 20:44:23,PARTIUSDT,0.2627,6443292.8,0.2766,0.2599
2025-05-26 20:44:23,MUBARAKUSDT,0.0511,359785108.6,0.0557,0.0504
2025-05-26 20:44:23,TUTUSDT,0.02794,96912064.0,0.02801,0.02604
2025-05-26 20:44:23,BROCCOLI714USDT,0.03125,134954765.0,0.03306,0.02907
2025-05-26 20:44:23,BANANAS31USDT,0.00638,922285493.0,0.006487,0.00547
2025-05-26 20:44:23,GUNUSDT,0.04843,82694422.0,0.05098,0.04637
2025-05-26 20:44:23,BABYUSDT,0.08222,75028416.0,0.08627,0.07878
2025-05-26 20:44:23,ONDOUSDT,0.9378,14248464.0,0.973,0.9186
2025-05-26 20:44:23,BIGTIMEUSDT,0.07242,13161421.0,0.07487,0.07086
2025-05-26 20:44:23,VIRTUALUSDT,2.13,38604942.5,2.29,1.8958
2025-05-26 20:44:23,KERNELUSDT,0.1776,51383608.8,0.1889,0.173
2025-05-26 20:44:23,WCTUSDT,0.6609,16298863.3,0.6775,0.6372
2025-05-26 20:44:23,HYPERUSDT,0.1507,26034270.3,0.1632,0.1458
2025-05-26 20:44:23,INITUSDT,0.9293,26287044.9,1.1029,0.9156
2025-05-26 20:44:23,SIGNUSDT,0.07855,19722230.0,0.08189,0.07768
2025-05-26 20:44:23,STOUSDT,0.1164,32302805.3,0.1231,0.1155
2025-05-26 20:44:23,SYRUPUSDT,0.4294,68056596.0,0.4707,0.4093
2025-05-26 20:44:23,KMNOUSDT,0.06593,39737885.0,0.06999,0.0638
2025-05-26 20:44:23,SXTUSDT,0.1199,84393063.8,0.1259,0.1174
2025-05-26 20:44:23,NXPCUSDT,1.8922,17361728.1,2.0884,1.8654
2025-05-26 20:44:23,AWEUSDT,0.0666,17195726.0,0.0685,0.06401
2025-05-26 20:44:23,HAEDALUSDT,0.1406,64761018.1,0.1562,0.1391
2025-05-26 20:44:23,USD1USDT,1.0001,6437366.0,1.0004,0.9994
2025-05-26 20:44:23,HUMAUSDT,0.06641,1443348043.0,0.106,0.01
