timestamp,pair,price,volume,high_24h,low_24h,symbol,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 16:28:39.280471,EUROPUSD,1.1354,3099.9185,1.1354,1.1245,EUROP,0.008899999999999908,0.7900577008433117,1.1358,1.1377,0.0019000000000000128,kraken,0.8
2025-05-29 16:28:39.280471,EUROPCUSD,1.128,4.9246,1.128,1.128,EUROPC,0.0,0.0,1.1358,1.1377,0.0019000000000000128,kraken,0.8
2025-05-29 16:28:39.280471,EURQUSD,1.1206,324.46947,1.1206,1.1132,EURQ,0.00019999999999997797,0.017850767583004103,1.1226,1.1443,0.021700000000000053,kraken,0.8
2025-05-29 16:28:39.280471,EURRUSD,1.138,1798.20512,1.138,1.0958,EURR,0.015899999999999803,1.4169860083771322,1.134,1.138,0.0040000000000000036,kraken,0.8
2025-05-29 16:28:39.280471,EURRCUSD,1.1215,5230.93282,1.1225,1.1215,EURRC,-0.010000000000000009,-0.883782589482988,1.135,1.1365,0.0015000000000000568,kraken,0.8
2025-05-29 16:28:39.280471,EURRTUSD,1.133,3497.28541,1.1335,1.122,EURRT,-0.0004999999999999449,-0.04411116012350639,1.1345,1.1365,0.0020000000000000018,kraken,0.8
2025-05-29 16:28:39.280471,EURTUSD,1.1376,1212.64056,1.1552,1.1001,EURT,0.03049999999999997,2.7549453527233285,1.1007,1.1314,0.03069999999999995,kraken,0.8
2025-05-29 16:28:39.280471,EURTTUSD,1.108,104.24839,1.1323,1.108,EURTT,-0.02429999999999999,-2.146074361918218,1.11,1.139,0.028999999999999915,kraken,0.8
2025-05-29 16:28:39.280471,EURUSD,1.13629,38581023.51896007,1.13737,1.1222,EUR,0.012950000000000017,1.1528121494827939,1.13628,1.13629,1.0000000000065512e-05,kraken,0.8
2025-05-29 16:28:39.280471,EWTUSD,1.876,30704.3183258,1.888,1.826,EWT,0.021999999999999797,1.186623516720593,1.873,1.876,0.0029999999999998916,kraken,0.8
2025-05-29 16:28:39.280471,FARMUSD,30.68,187.2668556,32.38,30.48,FARM,-0.7699999999999996,-2.4483306836248,30.4,30.81,0.41000000000000014,kraken,0.8
2025-05-29 16:28:39.280471,FARTCOINUSD,1.2416,5201382.84275,1.3372,1.2203,FARTCOIN,-0.05449999999999999,-4.204922459686752,1.2423,1.2426,0.00029999999999996696,kraken,0.8
2025-05-29 16:28:39.280471,FARTCOINCUSD,1.2587,39444.36232,1.3234,1.2332,FARTCOINC,-0.04380000000000006,-3.36276391554703,1.2413,1.244,0.0026999999999999247,kraken,0.8
2025-05-29 16:28:39.280471,FARTCOINTUSD,1.249,53276.76007,1.3352,1.2236,FARTCOINT,-0.0351999999999999,-2.7410060738202695,1.2418,1.2433,0.0015000000000000568,kraken,0.8
2025-05-29 16:28:39.280471,FETUSD,0.8725,1840669.9533242,0.9307,0.8586,FET,-0.042199999999999904,-4.61353449218322,0.8703,0.8705,0.000200000000000089,kraken,0.8
2025-05-29 16:28:39.280471,FHEUSD,0.09376,71057.31136,0.09417,0.09176,FHE,0.001579999999999998,1.7140377522239076,0.09323,0.09377,0.0005400000000000127,kraken,0.8
2025-05-29 16:28:39.280471,FIDAUSD,0.0826,119197.81645154,0.0866,0.0815,FIDA,-0.001799999999999996,-2.132701421800943,0.0819,0.0821,0.00020000000000000573,kraken,0.8
2025-05-29 16:28:39.280471,FILUSD,2.809,35641.84596354,2.947,2.761,FIL,-0.05899999999999972,-2.0571827057182612,2.807,2.809,0.002000000000000224,kraken,0.8
2025-05-29 16:28:39.280471,FISUSD,0.1709,362377.11005697,0.199,0.1556,FIS,-0.0029000000000000137,-1.668584579976993,0.171,0.174,0.002999999999999975,kraken,0.8
2025-05-29 16:28:39.280471,FLOWUSD,0.3957,84177.52554058,0.4143,0.3903,FLOW,-0.007199999999999984,-1.7870439314966453,0.3943,0.3945,0.00020000000000003348,kraken,0.8
2025-05-29 16:28:39.280471,FLRUSD,0.01809,10952682.15606975,0.01868,0.018,FLR,-0.00042000000000000023,-2.269043760129661,0.01806,0.01808,1.9999999999999185e-05,kraken,0.8
2025-05-29 16:28:39.280471,FLUUSD,0.2559,42401.63019,0.2693,0.2547,FLU,-0.007899999999999963,-2.9946929492039285,0.2558,0.2559,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,FORTHUSD,2.578,1008.00688917,2.578,2.5,FORTH,0.0349999999999997,1.3763271726307391,2.566,2.571,0.0050000000000003375,kraken,0.8
2025-05-29 16:28:39.280471,FSUSD,3.156,32347.34055922,3.272,3.09,FS,-0.06199999999999983,-1.9266625233063963,3.154,3.158,0.0040000000000000036,kraken,0.8
2025-05-29 16:28:39.280471,CADUSD,1.38152,2183973.53141549,1.3876,1.37776,CAD,-0.005269999999999886,-0.38001427757626505,1.3794,1.38146,0.0020599999999999508,kraken,0.8
2025-05-29 16:28:39.280471,CAUDUSD,1.5508,1347136.28314551,1.5598,1.5472,CAUD,-0.005600000000000049,-0.3598046774608102,1.5508,1.5513,0.0004999999999999449,kraken,0.8
2025-05-29 16:28:39.280471,CCADUSD,1.3802,1114891.09266108,1.3872,1.3763,CCAD,-0.005599999999999827,-0.404098715543356,1.3803,1.3811,0.0007999999999999119,kraken,0.8
2025-05-29 16:28:39.280471,CCHFUSD,0.8238,985044.50648883,0.8344,0.8231,CCHF,-0.009800000000000031,-1.1756238003838808,0.8235,0.8238,0.00029999999999996696,kraken,0.8
2025-05-29 16:28:39.280471,CEURUSD,0.8798,115604990.1867447,0.8909,0.879,CEUR,-0.010199999999999987,-1.1460674157303357,0.8798,0.8799,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,CGBPUSD,0.7409,4730567.81751557,0.7449,0.7403,CGBP,-0.0038000000000000256,-0.5102725929904693,0.741,0.7411,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,CHFUSD,0.82412,1385436.80549768,0.83547,0.82308,CHF,-0.008470000000000089,-1.017307438234916,0.8236,0.82412,0.0005199999999999649,kraken,0.8
2025-05-29 16:28:39.280471,CUSD,0.9998,33480951.44438542,0.9998,0.9996,C,0.0,0.0,0.9997,0.9998,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,DEURUSD,0.8797,7241.95815,0.889,0.8797,DEUR,-0.009299999999999975,-1.0461192350956101,0.8797,0.89,0.010299999999999976,kraken,0.8
2025-05-29 16:28:39.280471,DUSD,1.0002,7357.07283,1.0009,0.9985,D,0.0004999999999999449,0.05001500450134489,0.9996,1.0002,0.0005999999999999339,kraken,0.8
2025-05-29 16:28:39.280471,BTPYUSD,106987.2,0.02099061,112238.0,106409.5,BTPY,-1360.5,-1.255679631408881,106794.3,107180.5,386.1999999999971,kraken,0.8
2025-05-29 16:28:39.280471,BTUSD,106776.1,1042.81244373,108888.0,106500.0,BT,-1035.5999999999913,-0.9605636493998251,106803.3,106803.4,0.09999999999126885,kraken,0.8
2025-05-29 16:28:39.280471,BTCUSD,106990.16,69.74096887,108949.94,106576.0,BTC,-827.3999999999942,-0.7674074612706818,106858.6,106858.61,0.00999999999476131,kraken,0.8
2025-05-29 16:28:39.280471,BTQUSD,107051.7,0.2724327,108857.8,106771.7,BTQ,-920.0,-0.8520751270934884,107051.7,107062.4,10.69999999999709,kraken,0.8
2025-05-29 16:28:39.280471,BTRUSD,109034.0,0.00556634,109034.0,109034.0,BTR,0.0,0.0,106900.1,107060.6,160.5,kraken,0.8
2025-05-29 16:28:39.280471,BTTUSD,106893.3,69.9630659,108867.0,106500.0,BTT,-892.0999999999913,-0.8276631157837623,106819.0,106819.1,0.10000000000582077,kraken,0.8
2025-05-29 16:28:39.280471,CNUSD,0.01779,50818267.24843583,0.01855,0.01755,CN,-0.0005299999999999992,-2.893013100436677,0.01771,0.01773,1.9999999999999185e-05,kraken,0.8
2025-05-29 16:28:39.280471,DGUSD,0.2193565,48627738.63461395,0.228143,0.2167322,DG,-0.0016071000000000002,-0.7273143630896672,0.2193276,0.2193595,3.190000000000137e-05,kraken,0.8
2025-05-29 16:28:39.280471,DGCUSD,0.22068,2783664.41665331,0.22775,0.21629,DGC,-0.0008000000000000229,-0.36120642947445497,0.21899,0.22038,0.0013900000000000023,kraken,0.8
2025-05-29 16:28:39.280471,DGTUSD,0.21932,3210590.68821697,0.22764,0.21731,DGT,-0.0016800000000000148,-0.7601809954751199,0.21927,0.21934,7.00000000000145e-05,kraken,0.8
2025-05-29 16:28:39.280471,ECUSD,54.42,14416.61347745,55.91,49.9,EC,1.0500000000000043,1.9673974142776922,54.45,54.46,0.00999999999999801,kraken,0.8
2025-05-29 16:28:39.280471,EREBROUSD,0.0366,2246571.15866,0.0395,0.0354,EREBRO,-0.0013000000000000025,-3.43007915567283,0.0366,0.0367,0.00010000000000000286,kraken,0.8
2025-05-29 16:28:39.280471,ETAUSD,0.2452,15182.75573,0.2593,0.2449,ETA,-0.00789999999999999,-3.121295930462264,0.2448,0.2454,0.0006000000000000172,kraken,0.8
2025-05-29 16:28:39.280471,EUSUSD,0.1968,477658.19685,0.2069,0.1968,EUS,-0.0058,-2.8627838104639682,0.1968,0.1972,0.0003999999999999837,kraken,0.8
2025-05-29 16:28:39.280471,EUSD,0.03201,28355.32469,0.0326,0.03138,E,-0.00030000000000000165,-0.9285051067780924,0.03177,0.03196,0.00019000000000000267,kraken,0.8
